maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Double Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Double Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Crew Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Double Cab)
GMC,Sierra 3500HD,2016,flex-fuel (FFV),V8,6,4200,Truck (Double Cab)
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Terrain,2016,gas,I4,2.4,4900,SUV
GMC,Yukon,2016,gas,V8,6.2,4100,SUV
GMC,Yukon,2016,gas,V8,6.2,4100,SUV
GMC,Yukon,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon XL,2016,gas,V8,6.2,4100,SUV
GMC,Yukon XL,2016,gas,V8,6.2,4100,SUV
GMC,Yukon XL,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon XL,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon XL,2016,flex-fuel (FFV),V8,5.3,4100,SUV
GMC,Yukon XL,2016,flex-fuel (FFV),V8,5.3,4100,SUV
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,V6,3.5,4900,Coupe
Honda,Accord,2016,gas,V6,3.5,5300,Coupe
Honda,Accord,2016,gas,V6,3.5,4900,Sedan
Honda,Accord,2016,gas,V6,3.5,4900,Sedan
Honda,Accord,2016,gas,V6,3.5,4900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Coupe
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,I4,2.4,3900,Sedan
Honda,Accord,2016,gas,V6,3.5,4900,Coupe
Honda,Accord,2016,gas,V6,3.5,4900,Sedan
Honda,Civic,2016,gas,I4,2,4200,Sedan
Honda,Civic,2016,gas,I4,2,4200,Sedan
Honda,Civic,2016,gas,I4,1.5,1700,Sedan
Honda,Civic,2016,gas,I4,1.5,1700,Coupe
Honda,Civic,2016,gas,I4,1.5,1700,Sedan
Honda,Civic,2016,gas,I4,1.5,1700,Sedan
Honda,Civic,2016,gas,I4,1.5,1700,Coupe
Honda,Civic,2016,gas,I4,1.5,1700,Sedan
Honda,Civic,2016,gas,I4,1.5,1700,Sedan
Honda,Civic,2016,gas,I4,2,4200,Sedan
Honda,Civic,2016,gas,I4,2,4200,Sedan
Honda,Civic,2016,gas,I4,2,4200,Sedan
Honda,Civic,2016,gas,I4,2,4200,Coupe
Honda,Civic,2016,gas,I4,2,4200,Coupe
Honda,Civic,2016,gas,I4,2,4200,Coupe
Honda,Civic,2016,gas,I4,1.5,1700,Coupe
Honda,Civic,2016,gas,I4,1.5,1700,Sedan
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-V,2016,gas,I4,2.4,3900,SUV
Honda,CR-Z,2016,mild hybrid,I4,1.5,1000,Hatchback
Honda,CR-Z,2016,mild hybrid,I4,1.5,1000,Hatchback
Honda,CR-Z,2016,mild hybrid,I4,1.5,1000,Hatchback
Honda,CR-Z,2016,mild hybrid,I4,1.5,1000,Hatchback
Honda,CR-Z,2016,mild hybrid,I4,1.5,1000,Hatchback
Honda,CR-Z,2016,mild hybrid,I4,1.5,1000,Hatchback
Honda,Fit,2016,gas,I4,1.5,4600,Hatchback
Honda,Fit,2016,gas,I4,1.5,4600,Hatchback
Honda,Fit,2016,gas,I4,1.5,4600,Hatchback
Honda,Fit,2016,gas,I4,1.5,4600,Hatchback
Honda,Fit,2016,gas,I4,1.5,4600,Hatchback
Honda,Fit,2016,gas,I4,1.5,4600,Hatchback
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,HR-V,2016,gas,I4,1.8,4300,SUV
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Odyssey,2016,gas,V6,3.5,4800,Minivan
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Honda,Pilot,2016,gas,V6,3.5,4700,SUV
Hyundai,Accent,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Accent,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Accent,2016,gas,I4,1.6,4850,Sedan
Hyundai,Accent,2016,gas,I4,1.6,4850,Sedan
Hyundai,Accent,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Accent,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Azera,2016,gas,V6,3.3,5200,Sedan
Hyundai,Azera,2016,gas,V6,3.3,5200,Sedan
Hyundai,Elantra,2016,gas,I4,1.8,4700,Sedan
Hyundai,Elantra,2016,gas,I4,1.8,4700,Sedan
Hyundai,Elantra,2016,gas,I4,1.8,4700,Sedan
Hyundai,Elantra,2016,gas,I4,1.8,4700,Sedan
Hyundai,Elantra,2016,gas,I4,2,4700,Sedan
Hyundai,Elantra,2016,gas,I4,2,4700,Sedan
Hyundai,Elantra,2016,gas,I4,2,4700,Sedan
Hyundai,Elantra,2016,gas,I4,1.8,4700,Sedan
Hyundai,Elantra GT,2016,gas,I4,2,4700,Hatchback
Hyundai,Elantra GT,2016,gas,I4,2,4700,Hatchback
Hyundai,Equus,2016,gas,V8,5,5000,Sedan
Hyundai,Equus,2016,gas,V8,5,5000,Sedan
Hyundai,Genesis,2016,gas,V6,3.8,5000,Sedan
Hyundai,Genesis,2016,gas,V6,3.8,5000,Sedan
Hyundai,Genesis,2016,gas,V8,5,5000,Sedan
Hyundai,Genesis Coupe,2016,gas,V6,3.8,5100,Coupe
Hyundai,Genesis Coupe,2016,gas,V6,3.8,5100,Coupe
Hyundai,Genesis Coupe,2016,gas,V6,3.8,5100,Coupe
Hyundai,Genesis Coupe,2016,gas,V6,3.8,5100,Coupe
Hyundai,Genesis Coupe,2016,gas,V6,3.8,5100,Coupe
Hyundai,Santa Fe,2016,gas,V6,3.3,5200,SUV
Hyundai,Santa Fe,2016,gas,V6,3.3,5200,SUV
Hyundai,Santa Fe,2016,gas,V6,3.3,5200,SUV
Hyundai,Santa Fe,2016,gas,V6,3.3,5200,SUV
Hyundai,Santa Fe Sport,2016,gas,I4,2,1750,SUV
Hyundai,Santa Fe Sport,2016,gas,I4,2,1750,SUV
Hyundai,Santa Fe Sport,2016,gas,I4,2.4,4250,SUV
Hyundai,Santa Fe Sport,2016,gas,I4,2.4,4250,SUV
Hyundai,Sonata,2016,gas,I4,1.6,1500,Sedan
Hyundai,Sonata,2016,gas,I4,1.6,1500,Sedan
Hyundai,Sonata,2016,gas,I4,2.4,4000,Sedan
Hyundai,Sonata,2016,gas,I4,2,1350,Sedan
Hyundai,Sonata,2016,gas,I4,2.4,4000,Sedan
Hyundai,Sonata,2016,gas,I4,2.4,4000,Sedan
Hyundai,Sonata,2016,gas,I4,2.4,4000,Sedan
Hyundai,Sonata,2016,gas,I4,2.4,4000,Sedan
Hyundai,Sonata,2016,gas,I4,2,1350,Sedan
Hyundai,Sonata,2016,gas,I4,2,1350,Sedan
Hyundai,Sonata,2016,gas,I4,2.4,4000,Sedan
Hyundai,Sonata Hybrid,2016,hybrid,I4,2,,Sedan
Hyundai,Sonata Hybrid,2016,hybrid,I4,2,,Sedan
Hyundai,Sonata Hybrid,2016,hybrid,I4,2,,Sedan
Hyundai,Sonata Plug-in Hybrid,2016,plug-in hybrid,I4,2,5000,Sedan
Hyundai,Sonata Plug-in Hybrid,2016,plug-in hybrid,I4,2,5000,Sedan
Hyundai,Sonata Plug-in Hybrid,2016,plug-in hybrid,I4,2,5000,Sedan
Hyundai,Tucson,2016,gas,I4,1.6,1500,SUV
Hyundai,Tucson,2016,gas,I4,1.6,1500,SUV
Hyundai,Tucson,2016,gas,I4,1.6,1500,SUV
Hyundai,Tucson,2016,gas,I4,1.6,1500,SUV
Hyundai,Tucson,2016,gas,I4,2,4000,SUV
Hyundai,Tucson,2016,gas,I4,2,4000,SUV
Hyundai,Tucson,2016,gas,I4,1.6,1500,SUV
Hyundai,Tucson,2016,gas,I4,1.6,1500,SUV
Hyundai,Veloster,2016,gas,I4,1.6,1750,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,1750,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,1750,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,1750,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,1750,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,1750,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,4850,Hatchback
Hyundai,Veloster,2016,gas,I4,1.6,4850,Hatchback
INFINITI,Q50,2016,gas,I4,2,1500,Sedan
INFINITI,Q50,2016,gas,I4,2,1500,Sedan
INFINITI,Q50,2016,gas,I4,2,1500,Sedan
INFINITI,Q50,2016,gas,I4,2,1500,Sedan
INFINITI,Q50,2016,gas,V6,3,1600,Sedan
INFINITI,Q50,2016,gas,V6,3,1600,Sedan
INFINITI,Q50,2016,hybrid,V6,3.5,,Sedan
INFINITI,Q50,2016,hybrid,V6,3.5,,Sedan
INFINITI,Q50,2016,gas,V6,3,1600,Sedan
INFINITI,Q50,2016,gas,V6,3,1600,Sedan
INFINITI,Q50,2016,gas,V6,3,1600,Sedan
INFINITI,Q50,2016,gas,V6,3,1600,Sedan
INFINITI,Q70,2016,gas,V6,3.7,5200,Sedan
INFINITI,Q70,2016,gas,V6,3.7,5200,Sedan
INFINITI,Q70,2016,gas,V8,5.6,4400,Sedan
INFINITI,Q70,2016,gas,V8,5.6,4400,Sedan
INFINITI,Q70,2016,hybrid,V6,3.5,,Sedan
INFINITI,Q70,2016,gas,V8,5.6,4400,Sedan
INFINITI,Q70,2016,gas,V8,5.6,4400,Sedan
INFINITI,Q70,2016,gas,V6,3.7,5200,Sedan
INFINITI,Q70,2016,gas,V6,3.7,5200,Sedan
INFINITI,QX50,2016,gas,V6,3.7,5200,SUV
INFINITI,QX50,2016,gas,V6,3.7,5200,SUV
INFINITI,QX60,2016,gas,V6,3.5,4400,SUV
INFINITI,QX60,2016,gas,V6,3.5,4400,SUV
INFINITI,QX60,2016,hybrid,I4,2.5,3600,SUV
INFINITI,QX60,2016,hybrid,I4,2.5,3600,SUV
INFINITI,QX70,2016,gas,V6,3.7,5200,SUV
INFINITI,QX70,2016,gas,V6,3.7,5200,SUV
INFINITI,QX80,2016,gas,V8,5.6,4000,SUV
INFINITI,QX80,2016,gas,V8,5.6,4000,SUV
INFINITI,QX80,2016,gas,V8,5.6,4000,SUV
Jaguar,F-TYPE,2016,gas,V6,3,3500,Convertible
Jaguar,F-TYPE,2016,gas,V6,3,3500,Coupe
Jaguar,F-TYPE,2016,gas,V6,3,3500,Coupe
Jaguar,F-TYPE,2016,gas,V6,3,3500,Convertible
Jaguar,F-TYPE,2016,gas,V8,5,2500,Convertible
Jaguar,F-TYPE,2016,gas,V8,5,2500,Convertible
Jaguar,F-TYPE,2016,gas,V8,5,2500,Coupe
Jaguar,F-TYPE,2016,gas,V6,3,3500,Coupe
Jaguar,F-TYPE,2016,gas,V6,3,3500,Convertible
Jaguar,F-TYPE,2016,gas,V6,3,3500,Convertible
Jaguar,F-TYPE,2016,gas,V6,3,3500,Convertible
Jaguar,F-TYPE,2016,gas,V6,3,3500,Coupe
Jaguar,F-TYPE,2016,gas,V6,3,3500,Coupe
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XF,2016,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2016,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2016,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2016,gas,V8,5,2000,Sedan
Jaguar,XJ-Series,2016,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2016,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2016,gas,V8,5,2000,Sedan
Jaguar,XJ-Series,2016,gas,V8,5,2500,Sedan
Jaguar,XJ-Series,2016,gas,V8,5,2500,Sedan
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,V6,3.2,4400,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Cherokee,2016,gas,I4,2.4,4800,SUV
Jeep,Compass,2016,gas,I4,2.4,4400,SUV
Jeep,Compass,2016,gas,I4,2.4,4400,SUV
Jeep,Compass,2016,gas,I4,2,5000,SUV
Jeep,Compass,2016,gas,I4,2.4,4400,SUV
Jeep,Compass,2016,gas,I4,2,5000,SUV
Jeep,Compass,2016,gas,I4,2.4,4400,SUV
Jeep,Compass,2016,gas,I4,2,5000,SUV
Jeep,Compass,2016,gas,I4,2.4,4400,SUV
Jeep,Compass,2016,gas,I4,2,5000,SUV
Jeep,Compass,2016,gas,I4,2.4,4400,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,gas,V8,6.4,4300,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2016,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Patriot,2016,gas,I4,2.4,4400,SUV
Jeep,Patriot,2016,gas,I4,2.4,4400,SUV
Jeep,Patriot,2016,gas,I4,2,5000,SUV
Jeep,Patriot,2016,gas,I4,2.4,4400,SUV
Jeep,Patriot,2016,gas,I4,2,5000,SUV
Jeep,Patriot,2016,gas,I4,2.4,4400,SUV
Jeep,Patriot,2016,gas,I4,2.4,4400,SUV
Jeep,Patriot,2016,gas,I4,2,5000,SUV
Jeep,Patriot,2016,gas,I4,2.4,4400,SUV
Jeep,Patriot,2016,gas,I4,2,5000,SUV
Jeep,Renegade,2016,gas,I4,1.4,2500,SUV
Jeep,Renegade,2016,gas,I4,1.4,2500,SUV
Jeep,Renegade,2016,gas,I4,2.4,3900,SUV
Jeep,Renegade,2016,gas,I4,1.4,2500,SUV
Jeep,Renegade,2016,gas,I4,1.4,2500,SUV
Jeep,Renegade,2016,gas,I4,2.4,3900,SUV
Jeep,Renegade,2016,gas,I4,2.4,3900,SUV
Jeep,Renegade,2016,gas,I4,1.4,2500,SUV
Jeep,Renegade,2016,gas,I4,1.4,2500,SUV
Jeep,Renegade,2016,gas,I4,2.4,3900,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2016,gas,V6,3.6,4800,SUV
Kia,Cadenza,2016,gas,V6,3.3,5200,Sedan
Kia,Cadenza,2016,gas,V6,3.3,5200,Sedan
Kia,Cadenza,2016,gas,V6,3.3,5200,Sedan
Kia,Forte,2016,gas,I4,2,4700,Sedan
Kia,Forte,2016,gas,I4,2,4700,Hatchback
Kia,Forte,2016,gas,I4,2,4700,Coupe
Kia,Forte,2016,gas,I4,1.6,1750,Coupe
Kia,Forte,2016,gas,I4,1.6,1750,Coupe
Kia,Forte,2016,gas,I4,1.8,4700,Sedan
Kia,Forte,2016,gas,I4,2,4700,Hatchback
Kia,Forte,2016,gas,I4,1.8,4700,Sedan
Kia,Forte,2016,gas,I4,1.6,1750,Hatchback
Kia,Forte,2016,gas,I4,1.6,1750,Hatchback
Kia,K900,2016,gas,V6,3.8,5000,Sedan
Kia,K900,2016,gas,V8,5,5000,Sedan
Kia,K900,2016,gas,V6,3.8,5000,Sedan
Kia,Optima,2016,gas,I4,2.4,4000,Sedan
Kia,Optima,2016,gas,I4,2.4,4000,Sedan
Kia,Optima,2016,gas,I4,1.6,1500,Sedan
Kia,Optima,2016,gas,I4,2,1350,Sedan
Kia,Optima,2016,gas,I4,2,1350,Sedan
Kia,Optima Hybrid,2016,hybrid,I4,2.4,1000,Sedan
Kia,Optima Hybrid,2016,hybrid,I4,2.4,1000,Sedan
Kia,Rio,2016,gas,I4,1.6,4850,Hatchback
Kia,Rio,2016,gas,I4,1.6,4850,Sedan
Kia,Rio,2016,gas,I4,1.6,4850,Hatchback
Kia,Rio,2016,gas,I4,1.6,4850,Sedan
Kia,Rio,2016,gas,I4,1.6,4850,Sedan
Kia,Rio,2016,gas,I4,1.6,4850,Hatchback
Kia,Rio,2016,gas,I4,1.6,4850,Sedan
Kia,Sedona,2016,gas,V6,3.3,5200,Minivan
Kia,Sedona,2016,gas,V6,3.3,5200,Minivan
Kia,Sedona,2016,gas,V6,3.3,5200,Minivan
Kia,Sedona,2016,gas,V6,3.3,5200,Minivan
Kia,Sedona,2016,gas,V6,3.3,5200,Minivan
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,I4,2,1450,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,I4,2,1450,SUV
Kia,Sorento,2016,gas,I4,2.4,4000,SUV
Kia,Sorento,2016,gas,I4,2,1450,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,I4,2,1450,SUV
Kia,Sorento,2016,gas,I4,2.4,4000,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,I4,2.4,4000,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Sorento,2016,gas,V6,3.3,5300,SUV
Kia,Soul,2016,gas,I4,2,4000,Wagon
Kia,Soul,2016,gas,I4,2,4000,Wagon
Kia,Soul,2016,gas,I4,1.6,4850,Wagon
Kia,Soul,2016,gas,I4,1.6,4850,Wagon
Kia,Soul EV,2016,electric,,,,Wagon
Kia,Soul EV,2016,electric,,,,Wagon
Kia,Soul EV,2016,electric,,,,Wagon
Kia,Sportage,2016,gas,I4,2.4,4000,SUV
Kia,Sportage,2016,gas,I4,2.4,4000,SUV
Kia,Sportage,2016,gas,I4,2.4,4000,SUV
Kia,Sportage,2016,gas,I4,2.4,4000,SUV
Kia,Sportage,2016,gas,I4,2,1850,SUV
Kia,Sportage,2016,gas,I4,2,1850,SUV
Lamborghini,Aventador,2016,gas,V12,6.5,5500,Coupe
Lamborghini,Aventador,2016,gas,V12,6.5,5500,Convertible
Lamborghini,Aventador,2016,gas,V12,6.5,5500,Coupe
Lamborghini,Aventador,2016,gas,V12,6.5,5500,Convertible
Lamborghini,Huracan,2016,gas,V10,5.2,6500,Coupe
Lamborghini,Huracan,2016,gas,V10,5.2,6500,Coupe
Lamborghini,Huracan,2016,gas,V10,5.2,6500,Convertible
Land Rover,Discovery Sport,2016,gas,I4,2,1750,SUV
Land Rover,Discovery Sport,2016,gas,I4,2,1750,SUV
Land Rover,Discovery Sport,2016,gas,I4,2,1750,SUV
Land Rover,LR4,2016,gas,V6,3,3500,SUV
Land Rover,LR4,2016,gas,V6,3,3500,SUV
Land Rover,LR4,2016,gas,V6,3,3500,SUV
Land Rover,Range Rover,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover,2016,gas,V6,3,3500,SUV
Land Rover,Range Rover,2016,diesel,V6,3,1750,SUV
Land Rover,Range Rover,2016,gas,V6,3,3500,SUV
Land Rover,Range Rover,2016,diesel,V6,3,1750,SUV
Land Rover,Range Rover,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover,2016,gas,V8,5,3500,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Evoque,2016,gas,I4,2,1750,SUV
Land Rover,Range Rover Sport,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2016,gas,V6,3,3500,SUV
Land Rover,Range Rover Sport,2016,diesel,V6,3,1750,SUV
Land Rover,Range Rover Sport,2016,gas,V6,3,,SUV
Land Rover,Range Rover Sport,2016,gas,V6,3,3500,SUV
Land Rover,Range Rover Sport,2016,diesel,V6,3,1750,SUV
Land Rover,Range Rover Sport,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2016,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2016,gas,V8,5,2500,SUV
